has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
1.0,1.0,1.0,0.0,0.8764632107023411,0.2532430908065426,0.9775,0.9544314381270903,1.0,alley,1193726078,1193726135,0
1.0,1.0,1.0,0.0,0.894426362896664,0.3782915863840719,0.7604395604395604,0.9709113100081367,1.0,alley,1193726078,1193726135,0
1.0,1.0,1.0,0.0,0.8610027855153204,0.2620240480961924,1.0,0.866991643454039,1.0,alley,1193726078,1193726135,0
1.0,1.0,1.0,1.0,0.7899950470529965,0.7620872641509434,0.9941176470588236,0.5811664190193164,1.0,residential_neighborhood,1648526363,7396464243,0
1.0,1.0,1.0,0.0,0.8073134695887713,0.7840255591054313,1.0,0.5089263728145776,1.0,residential_neighborhood,1648526363,7396464243,0
1.0,1.0,1.0,1.0,0.7899950470529965,0.7620872641509434,0.9941176470588236,0.5811664190193164,1.0,residential_neighborhood,7396464243,1648526363,0
1.0,1.0,1.0,0.0,0.8073134695887713,0.7840255591054313,1.0,0.5089263728145776,1.0,residential_neighborhood,7396464243,1648526363,0
1.0,1.0,1.0,1.0,0.8984464535846174,0.28338557993730407,0.9952153110047847,0.7398446453584617,1.0,alley,476288483,237046451,0
1.0,1.0,1.0,1.0,0.8381308411214954,0.22940723633564275,1.0,0.4725233644859813,1.0,alley,476288483,237046451,0
1.0,1.0,1.0,1.0,0.8472343070229956,0.4755899104963385,1.0,0.38912367930391545,1.0,residential_neighborhood,476288483,237046451,0
1.0,1.0,1.0,1.0,0.8130456166236322,0.5097007563301545,0.9959294436906377,0.626398622894381,1.0,residential_neighborhood,476288483,237046451,0
1.0,1.0,0.0,1.0,0.8931356257190336,0.2906698564593302,0.9978632478632479,0.7523967787293877,1.0,alley,476288483,237046451,0
1.0,1.0,1.0,1.0,0.9073549340889491,0.3517287234042553,0.9732360097323601,0.662683257361094,1.0,alley,476288483,237046451,0
1.0,1.0,1.0,1.0,0.8984464535846174,0.28338557993730407,0.9952153110047847,0.7398446453584617,1.0,alley,237046451,476288483,0
1.0,1.0,1.0,1.0,0.8381308411214954,0.22940723633564275,1.0,0.4725233644859813,1.0,alley,237046451,476288483,0
1.0,1.0,1.0,1.0,0.8472343070229956,0.4755899104963385,1.0,0.38912367930391545,1.0,residential_neighborhood,237046451,476288483,0
1.0,1.0,1.0,1.0,0.8130456166236322,0.5097007563301545,0.9959294436906377,0.626398622894381,1.0,residential_neighborhood,237046451,476288483,0
1.0,1.0,0.0,1.0,0.8931356257190336,0.2906698564593302,0.9978632478632479,0.7523967787293877,1.0,alley,237046451,476288483,0
1.0,1.0,1.0,1.0,0.9073549340889491,0.3517287234042553,0.9732360097323601,0.662683257361094,1.0,alley,237046451,476288483,0
0.0,1.0,1.0,1.0,0.6635777845965021,0.8075519883254287,0.9258948545861297,0.7823872353482664,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6620486728376141,0.8122619263558861,0.9272020005557099,0.7836694660700055,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6985932721712538,0.7035308441558441,0.9034582132564841,0.7838532110091743,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.66504645296253,0.8164952240999266,0.8572724523737527,0.7855780471297606,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6663785652549697,0.8310510732790526,0.8450162673765158,0.759106062476849,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6685455213821836,0.7950092421441775,0.9150998824911869,0.7831148143609852,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6641511749187067,0.8048958713920351,0.9157004073958007,0.7872875636542119,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.7786538825458904,0.6215445996010259,0.9844961240310077,0.7149435438087428,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6785143278809495,0.7863427697016068,0.9837442427526416,0.7608535235518387,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6689752390291739,0.7867061655249028,0.9363584474885844,0.7818705565089483,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6763587289903079,0.7475360121304018,0.9613855763770585,0.7524230155809103,1.0,residential_neighborhood,1276988347,2282145482,0
1.0,1.0,1.0,1.0,0.7041816602556148,0.7848154362416108,0.9904319300164024,0.7665963519047028,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6649272515194302,0.790216196408941,0.8989023685730791,0.782122905027933,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6644995093228656,0.8129798903107861,0.92960489705064,0.7802993130520117,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.667891931630215,0.8221730308061244,0.8675731599172332,0.7829443117074067,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6667484211171746,0.8101195952161914,0.9109843081312411,0.7791403519529094,1.0,residential_neighborhood,1276988347,2282145482,0
1.0,1.0,1.0,1.0,0.6956360489553715,0.7556864337936637,0.8413461538461539,0.7796390159475831,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6673832923832923,0.7909510618651893,0.9263610315186246,0.7800982800982801,1.0,residential_neighborhood,1276988347,2282145482,0
1.0,1.0,1.0,1.0,0.661200495049505,0.8796347031963471,0.7019444444444445,0.7870668316831684,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6650862068965517,0.8113623827909542,0.9838449111470113,0.7801724137931034,1.0,residential_neighborhood,1276988347,2282145482,0
1.0,1.0,1.0,1.0,0.7126472031403337,0.9466382070437567,0.7053624042427814,0.7998650637880275,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.7184334908845375,0.6849792892958361,0.8848080133555927,0.780246762015837,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6723810690014083,0.7962997570547561,0.8820623649274467,0.7847915263576808,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6853459280061271,0.7821501014198783,0.9791602819491265,0.756063313760531,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6953534848863352,0.7763427634276343,0.9806818181818182,0.7628653509867599,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6656445480191341,0.7577035950110051,0.9332753118653903,0.7805715687477002,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6658272939442329,0.7855173681308583,0.9313753998255306,0.7813536420587152,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.695459851323954,0.7262457131329434,0.9209610027855153,0.7830066965657062,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6706817487007031,0.8137764574823617,0.9725343320848939,0.7701008865790278,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6708690330477356,0.7506507995537375,0.9529837251356239,0.7782129742962056,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6754434419689437,0.7237140695915281,0.9260991580916744,0.7763456699195974,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6611931119311193,0.7533127609366491,0.905743336081341,0.7748462484624846,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6712656364974245,0.8136541689983212,0.9124928036845136,0.7807211184694629,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6865313653136531,0.75927015891701,0.8680038822387577,0.783640836408364,1.0,residential_neighborhood,1276988347,2282145482,0
1.0,1.0,1.0,1.0,0.6730380444771182,0.7075135844107177,0.8574589127686473,0.7791459903204068,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6696110906637223,0.778871147419235,0.9380437648299499,0.7862225493804441,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.7014258613303959,0.7067021930723509,0.9378163412870572,0.7829386206474512,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6606273494792629,0.8002542218994008,0.8942873969375736,0.7820915757687804,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6710768099963249,0.8260707635009311,0.9302963776070252,0.776920249908122,1.0,residential_neighborhood,1276988347,2282145482,0
0.0,1.0,1.0,1.0,0.6635777845965021,0.8075519883254287,0.9258948545861297,0.7823872353482664,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6620486728376141,0.8122619263558861,0.9272020005557099,0.7836694660700055,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6985932721712538,0.7035308441558441,0.9034582132564841,0.7838532110091743,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.66504645296253,0.8164952240999266,0.8572724523737527,0.7855780471297606,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6663785652549697,0.8310510732790526,0.8450162673765158,0.759106062476849,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6685455213821836,0.7950092421441775,0.9150998824911869,0.7831148143609852,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6641511749187067,0.8048958713920351,0.9157004073958007,0.7872875636542119,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.7786538825458904,0.6215445996010259,0.9844961240310077,0.7149435438087428,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6785143278809495,0.7863427697016068,0.9837442427526416,0.7608535235518387,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6689752390291739,0.7867061655249028,0.9363584474885844,0.7818705565089483,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6763587289903079,0.7475360121304018,0.9613855763770585,0.7524230155809103,1.0,residential_neighborhood,2282145482,1276988347,0
1.0,1.0,1.0,1.0,0.7041816602556148,0.7848154362416108,0.9904319300164024,0.7665963519047028,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6649272515194302,0.790216196408941,0.8989023685730791,0.782122905027933,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6644995093228656,0.8129798903107861,0.92960489705064,0.7802993130520117,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.667891931630215,0.8221730308061244,0.8675731599172332,0.7829443117074067,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6667484211171746,0.8101195952161914,0.9109843081312411,0.7791403519529094,1.0,residential_neighborhood,2282145482,1276988347,0
1.0,1.0,1.0,1.0,0.6956360489553715,0.7556864337936637,0.8413461538461539,0.7796390159475831,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6673832923832923,0.7909510618651893,0.9263610315186246,0.7800982800982801,1.0,residential_neighborhood,2282145482,1276988347,0
1.0,1.0,1.0,1.0,0.661200495049505,0.8796347031963471,0.7019444444444445,0.7870668316831684,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6650862068965517,0.8113623827909542,0.9838449111470113,0.7801724137931034,1.0,residential_neighborhood,2282145482,1276988347,0
1.0,1.0,1.0,1.0,0.7126472031403337,0.9466382070437567,0.7053624042427814,0.7998650637880275,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.7184334908845375,0.6849792892958361,0.8848080133555927,0.780246762015837,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6723810690014083,0.7962997570547561,0.8820623649274467,0.7847915263576808,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6853459280061271,0.7821501014198783,0.9791602819491265,0.756063313760531,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6953534848863352,0.7763427634276343,0.9806818181818182,0.7628653509867599,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6656445480191341,0.7577035950110051,0.9332753118653903,0.7805715687477002,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6658272939442329,0.7855173681308583,0.9313753998255306,0.7813536420587152,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.695459851323954,0.7262457131329434,0.9209610027855153,0.7830066965657062,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6706817487007031,0.8137764574823617,0.9725343320848939,0.7701008865790278,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6708690330477356,0.7506507995537375,0.9529837251356239,0.7782129742962056,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6754434419689437,0.7237140695915281,0.9260991580916744,0.7763456699195974,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6611931119311193,0.7533127609366491,0.905743336081341,0.7748462484624846,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6712656364974245,0.8136541689983212,0.9124928036845136,0.7807211184694629,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6865313653136531,0.75927015891701,0.8680038822387577,0.783640836408364,1.0,residential_neighborhood,2282145482,1276988347,0
1.0,1.0,1.0,1.0,0.6730380444771182,0.7075135844107177,0.8574589127686473,0.7791459903204068,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6696110906637223,0.778871147419235,0.9380437648299499,0.7862225493804441,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.7014258613303959,0.7067021930723509,0.9378163412870572,0.7829386206474512,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6606273494792629,0.8002542218994008,0.8942873969375736,0.7820915757687804,1.0,residential_neighborhood,2282145482,1276988347,0
0.0,1.0,1.0,1.0,0.6710768099963249,0.8260707635009311,0.9302963776070252,0.776920249908122,1.0,residential_neighborhood,2282145482,1276988347,0
1.0,1.0,1.0,0.0,0.8877913868036349,0.29460093896713613,0.997737556561086,0.9101804293428157,1.0,alley,11052291157,9320329211,0
1.0,1.0,1.0,1.0,0.8763815992590306,0.2507492507492507,1.0,0.887743130595863,1.0,alley,11052291157,9320329211,0
1.0,1.0,1.0,0.0,0.8587269765693522,0.38669623059866964,1.0,0.9438666833730109,1.0,alley,11052291157,9320329211,0
1.0,1.0,1.0,0.0,0.8877913868036349,0.29460093896713613,0.997737556561086,0.9101804293428157,1.0,alley,9320329211,11052291157,0
1.0,1.0,1.0,1.0,0.8763815992590306,0.2507492507492507,1.0,0.887743130595863,1.0,alley,9320329211,11052291157,0
1.0,1.0,1.0,0.0,0.8587269765693522,0.38669623059866964,1.0,0.9438666833730109,1.0,alley,9320329211,11052291157,0
1.0,1.0,1.0,1.0,0.8316027940343591,0.945067264573991,0.9996031746031746,0.7917689258070606,1.0,residential_neighborhood,6564734410,7396464239,0
1.0,1.0,1.0,1.0,0.8892488234215512,0.6269315673289183,0.8902195608782435,0.7070472465008251,1.0,residential_neighborhood,6564734410,7396464239,0
1.0,1.0,1.0,1.0,0.8370614991588261,0.6325047801147228,0.9950890116635973,0.7810455480092218,1.0,residential_neighborhood,6564734410,7396464239,0
1.0,1.0,1.0,1.0,0.8368925393566051,0.7490558120016786,0.7698686938493435,0.7136208076659822,1.0,alley,6564734410,7396464239,0
1.0,1.0,1.0,0.0,0.8211953173136167,0.8459682977257064,0.9967226546497338,0.6210104744300677,1.0,residential_neighborhood,6564734410,7396464239,0
1.0,1.0,1.0,1.0,0.8367234407548094,0.8097560975609757,1.0,0.7826246783482417,1.0,residential_neighborhood,6564734410,7396464239,0
1.0,1.0,1.0,1.0,0.8503476709125593,0.8482730263157895,0.9018666666666667,0.752076795274137,1.0,residential_neighborhood,6564734410,7396464239,0
1.0,1.0,1.0,1.0,0.8611077073888004,0.7141596823996471,0.8505007153075823,0.7496017644896459,1.0,residential_neighborhood,6564734410,7396464239,0
1.0,1.0,1.0,1.0,0.8976710067852558,0.8213859020310633,0.5291576673866091,0.7312182896265054,1.0,residential_neighborhood,6564734410,7396464239,0
1.0,1.0,1.0,0.0,0.8653074227460975,0.8703878902554399,0.9660056657223796,0.6900923861102262,1.0,alley,6564734410,7396464239,0
1.0,1.0,1.0,1.0,0.8643446948531694,0.35606407322654465,0.9921568627450981,0.6376109765940274,1.0,residential_neighborhood,6564734410,7396464239,0
1.0,1.0,1.0,1.0,0.8316027940343591,0.945067264573991,0.9996031746031746,0.7917689258070606,1.0,residential_neighborhood,7396464239,6564734410,0
1.0,1.0,1.0,1.0,0.8892488234215512,0.6269315673289183,0.8902195608782435,0.7070472465008251,1.0,residential_neighborhood,7396464239,6564734410,0
1.0,1.0,1.0,1.0,0.8370614991588261,0.6325047801147228,0.9950890116635973,0.7810455480092218,1.0,residential_neighborhood,7396464239,6564734410,0
1.0,1.0,1.0,1.0,0.8368925393566051,0.7490558120016786,0.7698686938493435,0.7136208076659822,1.0,alley,7396464239,6564734410,0
1.0,1.0,1.0,0.0,0.8211953173136167,0.8459682977257064,0.9967226546497338,0.6210104744300677,1.0,residential_neighborhood,7396464239,6564734410,0
1.0,1.0,1.0,1.0,0.8367234407548094,0.8097560975609757,1.0,0.7826246783482417,1.0,residential_neighborhood,7396464239,6564734410,0
1.0,1.0,1.0,1.0,0.8503476709125593,0.8482730263157895,0.9018666666666667,0.752076795274137,1.0,residential_neighborhood,7396464239,6564734410,0
1.0,1.0,1.0,1.0,0.8611077073888004,0.7141596823996471,0.8505007153075823,0.7496017644896459,1.0,residential_neighborhood,7396464239,6564734410,0
1.0,1.0,1.0,1.0,0.8976710067852558,0.8213859020310633,0.5291576673866091,0.7312182896265054,1.0,residential_neighborhood,7396464239,6564734410,0
1.0,1.0,1.0,0.0,0.8653074227460975,0.8703878902554399,0.9660056657223796,0.6900923861102262,1.0,alley,7396464239,6564734410,0
1.0,1.0,1.0,1.0,0.8643446948531694,0.35606407322654465,0.9921568627450981,0.6376109765940274,1.0,residential_neighborhood,7396464239,6564734410,0
1.0,1.0,1.0,1.0,0.7847648902821317,0.8963006117098747,0.9824619457313037,0.6344827586206896,1.0,residential_neighborhood,6708905742,11743521478,0
1.0,1.0,1.0,1.0,0.7937239275263059,0.9471777844853607,0.9761431411530815,0.7272897079882946,1.0,driveway,6708905742,11743521478,0
1.0,1.0,1.0,1.0,0.7847648902821317,0.8963006117098747,0.9824619457313037,0.6344827586206896,1.0,residential_neighborhood,11743521478,6708905742,0
1.0,1.0,1.0,1.0,0.7937239275263059,0.9471777844853607,0.9761431411530815,0.7272897079882946,1.0,driveway,11743521478,6708905742,0
1.0,1.0,1.0,0.0,0.6287449122572897,0.8829978432782171,0.9863523573200993,0.8696203376259425,1.0,street,5407593499,1775758028,0
0.0,1.0,1.0,0.0,0.8543467522845147,0.645612547689699,0.8883161512027491,0.8254507285749568,1.0,street,5407593499,1775758028,0
1.0,1.0,1.0,0.0,0.6287449122572897,0.8829978432782171,0.9863523573200993,0.8696203376259425,1.0,street,1775758028,5407593499,0
0.0,1.0,1.0,0.0,0.8543467522845147,0.645612547689699,0.8883161512027491,0.8254507285749568,1.0,street,1775758028,5407593499,0
1.0,1.0,1.0,1.0,0.8228695264197845,0.24181360201511337,0.7794392523364486,0.585569507298107,1.0,residential_neighborhood,4798984164,11994926886,0
0.0,1.0,1.0,1.0,0.7833916958479239,0.4128175519630485,0.9971631205673759,0.7084792396198099,1.0,residential_neighborhood,4798984164,11994926886,0
1.0,1.0,1.0,0.0,0.8352526757891885,0.7602796052631579,0.9989136338946225,0.6655602221921149,1.0,street,4798984164,11994926886,0
1.0,1.0,1.0,0.0,0.8476333289868301,0.605477107402653,0.9950106913756237,0.6671665145390533,1.0,street,4798984164,11994926886,0
1.0,1.0,1.0,1.0,0.8228695264197845,0.24181360201511337,0.7794392523364486,0.585569507298107,1.0,residential_neighborhood,11994926886,4798984164,0
0.0,1.0,1.0,1.0,0.7833916958479239,0.4128175519630485,0.9971631205673759,0.7084792396198099,1.0,residential_neighborhood,11994926886,4798984164,0
1.0,1.0,1.0,0.0,0.8352526757891885,0.7602796052631579,0.9989136338946225,0.6655602221921149,1.0,street,11994926886,4798984164,0
1.0,1.0,1.0,0.0,0.8476333289868301,0.605477107402653,0.9950106913756237,0.6671665145390533,1.0,street,11994926886,4798984164,0
1.0,1.0,1.0,1.0,0.8822983671449778,0.8076720966894377,1.0,0.7062716476991588,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.865713025395425,0.5086813702487095,0.9941118743866536,0.8476274497447854,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,0.0,0.874608919698178,0.5562622309197651,0.9918404351767905,0.7792159990184652,1.0,alley,2834979399,242433712,0
1.0,1.0,0.0,1.0,0.8757893446140641,0.7018756169792695,1.0,0.7240512537551346,1.0,residential_neighborhood,2834979399,242433712,0
1.0,1.0,0.0,0.0,0.8703302149804845,0.5656951743908265,0.976915974145891,0.9527290750263304,1.0,street,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8420559580314764,0.4887307236061684,1.0,0.47289532850362226,1.0,residential_neighborhood,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8366832626467515,0.7470831765148664,1.0,0.7107382137808101,1.0,residential_neighborhood,2834979399,242433712,0
0.0,1.0,1.0,1.0,0.8465057975556252,0.518579011841568,0.9619883040935673,0.8853650893136947,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8088663240666213,0.23453190800129575,1.0,0.8985821311373908,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,0.0,0.8494697442295696,0.23456278491504357,1.0,0.8601372426699938,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.7855853612995581,0.16197387518142237,1.0,0.8377419555610879,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.873378243512974,0.529064039408867,0.9916317991631799,0.8178018962075848,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8667655419602027,0.24860853432282004,1.0,0.7348906192065258,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8269373149062191,0.5935828877005347,1.0,0.4707551826258638,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8278770461077096,0.39782214156079854,1.0,0.783081344495814,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8745706575073602,0.5271393643031785,1.0,0.8439033366045142,1.0,residential_neighborhood,2834979399,242433712,0
0.0,1.0,1.0,1.0,0.8418758823890492,0.45069875776397517,1.0,0.9216745442268738,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.868886642234298,0.4693975903614458,0.9659863945578231,0.7741059016807785,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8574082100179555,0.34693877551020413,1.0,0.6854683920500279,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,0.0,0.8717980219915228,0.20316243411595591,1.0,0.8158977824190675,1.0,alley,2834979399,242433712,0
0.0,1.0,1.0,1.0,0.8688076311605724,0.4304411051866214,0.9767441860465116,0.7788871224165341,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8015995078437403,0.826046511627907,1.0,0.613226699477084,1.0,residential_neighborhood,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8246875,0.26595365418894834,0.960546282245827,0.9453125,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8764561618638872,0.21191066997518615,1.0,0.5238503985285101,1.0,residential_neighborhood,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8391132028734208,0.7282525019245574,1.0,0.8742259103294525,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,0.0,0.8428785998824528,0.36866167913549464,0.9928741092636579,0.8091817410043753,1.0,alley,2834979399,242433712,0
1.0,1.0,0.0,1.0,0.8965284592737979,0.8269116775340841,1.0,0.7355863591756624,1.0,residential_neighborhood,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8572914117934916,0.29018431204457784,1.0,0.7698801076584292,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,0.0,0.8382981358766335,0.6514745308310992,1.0,0.9741128382981359,1.0,street,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8821691176470589,0.375455018200728,0.9765886287625418,0.9147058823529411,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8824436902190682,0.5433070866141732,0.9990253411306043,0.7124344338167232,1.0,residential_neighborhood,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8402669494168278,0.4299101913315111,0.9969879518072289,0.9535333374914239,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8656566921247026,0.3774464119291705,1.0,0.8627144109177414,1.0,alley,2834979399,242433712,0
0.0,1.0,1.0,1.0,0.8157057167339944,0.6569246097641979,0.9982003599280144,0.9625413147264047,1.0,alley,2834979399,242433712,0
0.0,1.0,1.0,1.0,0.8294554455445544,0.49891146589259794,0.99,0.946720297029703,1.0,street,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.7832607342874922,0.2012632787826586,0.9880418535127056,0.883758556316117,1.0,alley,2834979399,242433712,0
1.0,1.0,0.0,1.0,0.8122318283701568,0.7974079126875853,0.9982300884955753,0.8069164265129682,1.0,alley,2834979399,242433712,0
1.0,1.0,1.0,1.0,0.8822983671449778,0.8076720966894377,1.0,0.7062716476991588,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.865713025395425,0.5086813702487095,0.9941118743866536,0.8476274497447854,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,0.0,0.874608919698178,0.5562622309197651,0.9918404351767905,0.7792159990184652,1.0,alley,242433712,2834979399,0
1.0,1.0,0.0,1.0,0.8757893446140641,0.7018756169792695,1.0,0.7240512537551346,1.0,residential_neighborhood,242433712,2834979399,0
1.0,1.0,0.0,0.0,0.8703302149804845,0.5656951743908265,0.976915974145891,0.9527290750263304,1.0,street,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8420559580314764,0.4887307236061684,1.0,0.47289532850362226,1.0,residential_neighborhood,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8366832626467515,0.7470831765148664,1.0,0.7107382137808101,1.0,residential_neighborhood,242433712,2834979399,0
0.0,1.0,1.0,1.0,0.8465057975556252,0.518579011841568,0.9619883040935673,0.8853650893136947,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8088663240666213,0.23453190800129575,1.0,0.8985821311373908,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,0.0,0.8494697442295696,0.23456278491504357,1.0,0.8601372426699938,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.7855853612995581,0.16197387518142237,1.0,0.8377419555610879,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.873378243512974,0.529064039408867,0.9916317991631799,0.8178018962075848,1.0,alley,242433712,2834979399,0
1.0,1.0,1.0,1.0,0.8667655419602027,0.24860853432282004,1.0,0.7348906192065258,1.0,alley,242433712,2834979399,0
